,CC0101EN,CL0101EN,ML0120ENv3,BD0211EN,DS0101EN,ST0101EN,DS0301EN,DS0105EN,BD0141EN,CO0201EN,CB0103EN,DV0101EN,DS0103EN,BD0123EN,BC0101EN,TA0105EN,ML0151EN,BD0101EN,BD0111EN,BC0201EN,ML0122ENv1,BD0131EN,BD0121EN,PY0101EN,BD0145EN,ML0101EN,CO0301EN,ML0101ENv3,DB0151EN,CO0101EN,RP0101EN,SC0101EN,PA0101EN,LB0101ENv1,ML0103EN,CC0150EN,DS0110EN,DA0101EN,ML0122EN,ML0115EN,ML0111EN,ML0109EN,BD0223EN,BC0202EN,CC0103EN,COM001EN,DB0101EN,CNSC02EN,DV0151EN,RP0105EN,LB0109ENv1,SC0105EN,RP0103,WA0101EN,RAVSCTEST1,RP0151EN,CO0401EN,SC0103EN,LB0111EN,DS0132EN,CB0105ENv1,CC0201EN,ML0120ENv2,BD0143EN,LB0105ENv1,ML0201EN,BD0115EN,BD0221EN,ML0120EN,BD0137EN,DAI101EN,RP0103EN,BD0212EN,BD0135EN,CC0250EN,TA0105,DS0321EN,BD0133EN,LB0107ENv1,ML0122ENv3,SECM03EN,TMP0105EN,BD0151EN,PA0109EN,DJ0101EN,CP0101EN,CB0101EN,EE0101EN,CC0210EN,AI0111EN,DW0101EN,HCC105EN,LB0103ENv1,SW0101EN,DS0201EN,HCC104EN,SW0201EN,TA0106EN,DE0205EN,IT0101EN,OS0101EN,BD0153EN,WA0103EN,DP0101EN,TMP0106,CB0201EN,GPXX0T0FEN,DB0111EN,PHPM002EN,TMP107,DA0201EN,ST0201EN,DX0106EN,CC0271EN,DX0107EN,BENTEST4,PA0107EN,PA0103EN,DA0151EN,ST0301EN,TMP0101EN,DB0113EN,DX0108EN,DS0107,DB0115EN,GPXX0QR3EN
CC0101EN,1.0000000000000002,0.260746739146133,0.12203071193933754,0.04443991573680473,0.3418160863160402,0.29134964721310264,0.17778985991923602,0.16751673547830717,0.14386372573410827,0.16920530658543337,0.1610148802435775,0.2779441730048151,0.17778985991923602,0.1522267723430158,0.29134964721310264,0.1489609918269396,0.16768019502410428,0.3851411588350208,0.17218287887005385,0.15937865702469833,0.12929449944532734,0.14386372573410827,0.1586162404738362,0.260746739146133,0.14386372573410827,0.3683868418037657,0.16523267462660113,0.24919262330350245,0.1506852847365069,0.3121349962022303,0.3121349962022303,0.3025016572593634,0.3025016572593634,0.2503511214153605,0.18846944244724106,0.6327618736863581,0.15688941621098165,0.3025016572593634,0.15507537018513598,0.15507537018513598,0.16768019502410428,0.15507537018513598,0.04018985439072108,0.03484432360711173,0.7747414587649097,0.13060179987972176,0.3121349962022303,0.034762410553407085,0.13882520231729237,0.15688941621098165,0.12242813064970097,0.15326527384698851,0.11995805002975848,0.2779441730048151,0.0,0.1506852847365069,0.1367625486962391,0.1610148802435775,0.15345768808310542,0.1365433717402555,0.1282397970078926,0.7950292903074979,0.11491815575465641,0.14386372573410827,0.13212205587426715,0.19443015713890416,0.1586162404738362,0.04158205064519765,0.15507537018513598,0.14386372573410827,0.128488864006517,0.16523267462660113,0.038323254525380934,0.14386372573410827,0.4926078007400986,0.10771320877065048,0.038856244371936896,0.14386372573410827,0.12671700550695808,0.12203071193933754,0.031939514276237785,0.0,0.17218287887005385,0.13867249768654188,0.260746739146133,0.260746739146133,0.3025016572593634,0.260746739146133,0.5289325188225668,0.13239448373138615,0.260746739146133,0.03324918768933781,0.1369903158310279,0.2779441730048151,0.18276735858884618,0.030741290049072657,0.15290033030984837,0.13141487664571333,0.036648510668598276,0.260746739146133,0.260746739146133,0.14386372573410827,0.14995009767562073,0.260746739146133,0.0,0.16468426909336054,0.025578518074324832,0.1506852847365069,0.0,0.0,0.16468426909336054,0.15937865702469833,0.13141487664571333,0.47242368695365633,0.14133960440799503,0.0,0.1450004781241631,0.1610148802435775,0.1474657259188759,0.15604560260765385,0.0,0.13060179987972176,0.12592087595083118,0.11366119913644775,0.14133960440799503,0.025578518074324832
CL0101EN,0.260746739146133,1.0000000000000002,0.0969071976813837,0.03529068732624775,0.27144346305028405,0.23136698465642672,0.1411867293661587,0.1330286215818049,0.1142452607817776,0.1343695520039653,0.12786535931352522,0.22072141094412226,0.1411867293661587,0.12088653491734849,0.23136698465642672,0.11829310877874881,0.13315842830230773,0.30584882953904347,0.13673410582333306,0.1265659994687542,0.10267552665834187,0.1142452607817776,0.1259605481832886,0.2070645609915932,0.1142452607817776,0.2925438681341511,0.13121480002037195,0.19788919054425852,0.1196624066480517,0.2478730747328924,0.2478730747328924,0.2402230342928084,0.2402230342928084,0.19880917866655307,0.1496676142085786,0.11166990529585955,0.12458924011221349,0.2402230342928084,0.1231486673741216,0.1231486673741216,0.13315842830230773,0.1231486673741216,0.031915622734084464,0.02767062243762905,0.13672648262612724,0.10371368188673878,0.2478730747328924,0.02760557353017051,0.11024406159989963,0.12458924011221349,0.09722279637711706,0.1217112311674853,0.09526125254014664,0.22072141094412226,0.0,0.1196624066480517,0.10860606425458387,0.12786535931352522,0.1218640314266968,0.10843201114727047,0.10183796490052527,0.14030688201684988,0.09125896473039118,0.1142452607817776,0.10492094967898895,0.15440114520063306,0.1259605481832886,0.033021195548499485,0.1231486673741216,0.1142452607817776,0.10203575432982567,0.13121480002037195,0.030433315868313802,0.1142452607817776,0.02984784111126265,0.08553736227010202,0.030856574502157102,0.1142452607817776,0.10062868360843585,0.0969071976813837,0.025363851235690446,0.0,0.13673410582333306,0.1101227955874031,0.2070645609915932,0.2070645609915932,0.2402230342928084,0.2070645609915932,0.032048809939015654,0.10513729046553512,0.2070645609915932,0.026403890897217848,0.10878693900656655,0.22072141094412226,0.14513946749141457,0.02441231575578407,0.12142142170121126,0.10435936353228432,0.029103365961313358,0.2070645609915932,0.2070645609915932,0.1142452607817776,0.1190785788828125,0.2070645609915932,0.0,0.13077929946010536,0.02031244813729879,0.1196624066480517,0.0,0.0,0.13077929946010536,0.1265659994687542,0.10435936353228432,0.02862485556299434,0.11224080206450776,0.0,0.11514798016140879,0.12786535931352522,0.11710568614852607,0.12391914968690665,0.0,0.10371368188673878,0.09999646010461878,0.09026078860290762,0.11224080206450776,0.02031244813729879
ML0120ENv3,0.12203071193933754,0.0969071976813837,1.0,0.02825773437941225,0.1270368295142558,0.10828084734382097,0.07286594664256181,0.06865557751518207,0.05896155476979199,0.06934762672569342,0.0659908370354568,0.10329866830154676,0.07286594664256181,0.06238909168472478,0.10828084734382097,0.06105063408686838,0.32766611514142624,0.14313870438680834,0.07056796416965161,0.06532024224553835,0.25265611324173143,0.05896155476979199,0.0650077710858234,0.0969071976813837,0.05896155476979199,0.4694186688978125,0.06771947094406278,0.7720001902402038,0.061757323631490085,0.11600577587010669,0.11600577587010669,0.11242552062194813,0.11242552062194813,0.09304363955691765,0.36829066199905547,0.05763242336866817,0.06430004408353315,0.11242552062194813,0.30303485808432906,0.30303485808432906,0.32766611514142624,0.30303485808432906,0.02555527415592502,0.022156244556165806,0.0705640298658871,0.05352624601752503,0.11600577587010669,0.022104159009300663,0.0568965507329263,0.06430004408353315,0.050176324113884424,0.06281471435640623,0.03813849169391885,0.10329866830154676,0.0,0.061757323631490085,0.056051186386714275,0.0659908370354568,0.06289357400266803,0.055961358224482546,0.05255819544756303,0.07241186069343505,0.5831390695522511,0.05896155476979199,0.054149312441177655,0.37993857442069184,0.0650077710858234,0.02644052137817459,0.7869122723592519,0.05896155476979199,0.052660273837412896,0.06771947094406278,0.02436837084360067,0.05896155476979199,0.023899573225190512,0.03424546595252013,0.02470727980103662,0.05896155476979199,0.051934089864121735,0.6192309243896015,0.02030918141183375,0.0,0.07056796416965161,0.05683396579427237,0.0969071976813837,0.0969071976813837,0.11242552062194813,0.0969071976813837,0.025661918966350197,0.05426096511760025,0.0969071976813837,0.021141955345302502,0.05614453517442347,0.10329866830154676,0.07490594010809462,0.019547273982964193,0.06266514476724698,0.053859479916657196,0.023303461824897845,0.0969071976813837,0.0969071976813837,0.05896155476979199,0.061456012290251785,0.0969071976813837,0.0,0.06749471072240701,0.016264454096717777,0.061757323631490085,0.0,0.0,0.06749471072240701,0.06532024224553835,0.053859479916657196,0.022920312026525152,0.057927061070593006,0.0,0.05942744488881885,0.0659908370354568,0.06043780967763096,0.06395421290382312,0.0,0.05352624601752503,0.051607801661950586,0.0361365218766969,0.057927061070593006,0.016264454096717777
BD0211EN,0.04443991573680473,0.03529068732624775,0.02825773437941225,1.0000000000000002,0.04626299322002467,0.03943262851946075,0.04116946100788238,0.038790590827704106,0.2725761222859865,0.31072281883152464,0.03728500510033644,0.03761826872998083,0.04116946100788238,0.2884214425953333,0.03943262851946075,0.03449377679638496,0.03882844192562453,0.4265102530372553,0.8437654211633179,0.2926774967739714,0.02993975503364549,0.2725761222859865,0.30052745776824646,0.03529068732624775,0.2725761222859865,0.049859203960800125,0.03826168803079174,0.03372689906615757,0.03489305833999407,0.04224581519456292,0.04224581519456292,0.04094199389404054,0.04094199389404054,0.03388369563729596,0.04364245163100843,0.0325624783042376,0.03632970241487096,0.04094199389404054,0.035909637417005036,0.035909637417005036,0.5428281233464926,0.035909637417005036,0.4865040104269834,0.4147665853291535,0.039868871674354885,0.030242476765266396,0.04224581519456292,0.22081816065786775,0.03214670823358231,0.03632970241487096,0.02834976164186435,0.03549048701862053,0.0,0.03761826872998083,0.0,0.03489305833999407,0.03166907504424691,0.03728500510033644,0.49678585370960987,0.031618321884605,0.029695525520822812,0.32445259533537174,0.02661073322510221,0.2725761222859865,0.03059451101467673,0.35704486881180064,0.30052745776824646,0.5033567477999421,0.035909637417005036,0.2725761222859865,0.029753200092887132,0.03826168803079174,0.46390854860913444,0.2725761222859865,0.23875415472147216,0.0,0.031123952941141002,0.2725761222859865,0.029342904143263165,0.02825773437941225,0.02558363412019516,0.0,0.3262319337758523,0.03211134757046992,0.03529068732624775,0.03529068732624775,0.04094199389404054,0.03529068732624775,0.2563597982948089,0.4285983155912064,0.03529068732624775,0.02663268593506969,0.03172181736700268,0.03761826872998083,0.3356277057566427,0.024623853393518528,0.2807809198948451,0.03043075483820662,0.23279906622864935,0.03529068732624775,0.03529068732624775,0.2725761222859865,0.03472281660038978,0.03529068732624775,0.0,0.3024205407178616,0.02048845959555423,0.48781080149442574,0.0,0.0,0.3024205407178616,0.2926774967739714,0.03043075483820662,0.22897144113341314,0.032728949419206434,0.0,0.033576670418486304,0.03728500510033644,0.03414752931339348,0.036134306843628006,0.0,0.030242476765266396,0.02915855040828031,0.0,0.032728949419206434,0.02048845959555423
DS0101EN,0.3418160863160402,0.27144346305028405,0.1270368295142558,0.04626299322002467,1.0,0.3033018071749719,0.7583230058742659,0.7145052841588405,0.1497655082800362,0.1761466875345821,0.1676202618643242,0.28934639452112665,0.7583230058742659,0.1584716356916643,0.3033018071749719,0.15507188167844518,0.17455901067580004,0.4009409676981113,0.17924641002801261,0.16591691516740947,0.13459860245125976,0.1497655082800362,0.16512322167950405,0.27144346305028405,0.1497655082800362,0.3834993312239636,0.17201108461252482,0.2594153578203656,0.15686691098626596,0.32493984233810963,0.32493984233810963,0.31491131085214746,0.31491131085214746,0.26062138149088104,0.1962011042000562,0.14638944330621617,0.6691768233858544,0.31491131085214746,0.1614370927694202,0.1614370927694202,0.17455901067580004,0.1614370927694202,0.04183857980747363,0.03627375705073873,0.17923641668565043,0.1359595328250056,0.32493984233810963,0.036188483643142436,0.14452028738331787,0.16332555717361813,0.12745055170067812,0.15955274008263157,0.12487913991740435,0.28934639452112665,0.0,0.15686691098626596,0.14237301664925084,0.1676202618643242,0.1597530478094426,0.5823953072313258,0.1335006325090761,0.183930005994544,0.11963249192509984,0.1497655082800362,0.13754215492503152,0.2024063478148304,0.16512322167950405,0.04328788871848157,0.1614370927694202,0.1497655082800362,0.13375991708866294,0.17201108461252482,0.03989540562536752,0.1497655082800362,0.03912789961264648,0.11213197334973157,0.47381717406489166,0.1497655082800362,0.1319153708875087,0.1270368295142558,0.033249782496520816,0.0,0.17924641002801261,0.14436131828583093,0.27144346305028405,0.27144346305028405,0.31491131085214746,0.27144346305028405,0.042013176541783846,0.13782575870550412,0.27144346305028405,0.03461318319668266,0.1426101275716676,0.28934639452112665,0.7795534166220363,0.03200240300944631,0.1591728253122167,0.1368059647835,0.03815195804210743,0.27144346305028405,0.27144346305028405,0.1497655082800362,0.1561015640352352,0.27144346305028405,0.0,0.1714401816068487,0.026627836453585758,0.15686691098626596,0.0,0.0,0.1714401816068487,0.16591691516740947,0.1368059647835,0.037524672914206865,0.14713783885581663,0.0,0.15094889414479382,0.1676202618643242,0.15351527484380184,0.16244712744749268,0.0,0.1359595328250056,0.13108658137144633,0.633822334456996,0.14713783885581663,0.026627836453585758
ST0101EN,0.29134964721310264,0.23136698465642672,0.10828084734382097,0.03943262851946075,0.3033018071749719,1.0,0.15775730859264395,0.14864171300482776,0.1276538166250485,0.15014002361347856,0.14287245719262398,0.24662669002701498,0.15775730859264395,0.13507455324779746,0.2585216964827725,0.13217674599993465,0.14878675467379832,0.34174520793067487,0.15278209662020212,0.14142059615069263,0.11472618437065915,0.1276538166250485,0.14074408522287524,0.23136698465642672,0.1276538166250485,0.3268786910024351,0.1466150097227022,0.2211147339412901,0.13370675344109184,0.27696504705503333,0.27696504705503333,0.2684171488505027,0.2684171488505027,0.22214269776453294,0.1672335644222871,0.12477620091745553,0.13921183164978526,0.2684171488505027,0.13760218406453717,0.13760218406453717,0.14878675467379832,0.13760218406453717,0.035661444720697634,0.03091822398918674,0.15277357871572583,0.11588618414874405,0.27696504705503333,0.030845540525141494,0.12318301106910187,0.13921183164978526,0.10863348672471579,0.13599604113417396,0.10644172353425042,0.24662669002701498,0.0,0.13370675344109184,0.1213527678597082,0.14287245719262398,0.13616677501088942,0.12115828676445782,0.11379032099818454,0.15677419672071047,0.1019697015820831,0.1276538166250485,0.11723514462478167,0.17252265294214178,0.14074408522287524,0.03689677464468066,0.13760218406453717,0.1276538166250485,0.11401132426226318,0.1466150097227022,0.034005164823130804,0.1276538166250485,0.033350974997104134,0.09557657519531505,0.034478099802313936,0.1276538166250485,0.11243911070506483,0.10828084734382097,0.028340715338121703,0.0,0.15278209662020212,0.12304751250035464,0.23136698465642672,0.23136698465642672,0.2684171488505027,0.23136698465642672,0.03581026362940987,0.11747687655226212,0.23136698465642672,0.02950282071848399,0.12155487123155662,0.24662669002701498,0.16217396539184425,0.02727750155723487,0.13567221777195487,0.11660764712948046,0.0325191234732579,0.23136698465642672,0.23136698465642672,0.1276538166250485,0.13305440390838943,0.23136698465642672,0.0,0.14612839602616934,0.02269644720473282,0.13370675344109184,0.0,0.0,0.14612839602616934,0.8353912035628794,0.11660764712948046,0.03198445202848898,0.12541410178895038,0.0,0.12866248493533777,0.14287245719262398,0.13084995984129985,0.817920832103018,0.0,0.11588618414874405,0.11173268539980452,0.10085437310836481,0.12541410178895038,0.02269644720473282
DS0301EN,0.17778985991923602,0.1411867293661587,0.07286594664256181,0.04116946100788238,0.7583230058742659,0.15775730859264395,1.0,0.580676067628498,0.08590269118771306,0.10103444162008576,0.44365280551907005,0.1504986365752356,1.0,0.09089636284863756,0.15775730859264395,0.08894632760710738,0.10012377990316484,0.20854266764093207,0.10281238439996056,0.09516683574293888,0.0772032380048991,0.08590269118771306,0.09471158802020054,0.1411867293661587,0.08590269118771306,0.1994706952275746,0.4552743171973714,0.13493051372994133,0.08997592280611874,0.1690119668565176,0.1690119668565176,0.16379579570640868,0.16379579570640868,0.13555780655793884,0.5192998111096543,0.0839662435356045,0.5438377783437699,0.16379579570640868,0.09259729350020361,0.09259729350020361,0.10012377990316484,0.09259729350020361,0.03723217327977384,0.0322800347008976,0.4743981319999263,0.07798384218383511,0.1690119668565176,0.03220414985245409,0.08289413069820682,0.09368048132092313,0.07310324994173861,0.09151646408359809,0.41974430456523826,0.1504986365752356,0.0,0.08997592280611874,0.08166249641282736,0.44365280551907005,0.09163135684493126,0.47331072884437386,0.07657346300556858,0.10549880734594802,0.0686189572477705,0.08590269118771306,0.07889160458578394,0.1160964910442463,0.09471158802020054,0.03852191401090948,0.09259729350020361,0.08590269118771306,0.0767221837853114,0.4552743171973714,0.03550294159471473,0.08590269118771306,0.034819937606759256,0.04989314982931642,0.7117359971750902,0.08590269118771306,0.07566418662348864,0.07286594664256181,0.26803719243378726,0.0,0.10281238439996056,0.08280294900058739,0.1411867293661587,0.1411867293661587,0.16379579570640868,0.1411867293661587,0.03738754700172697,0.07905427440377738,0.1411867293661587,0.03080228919035249,0.37745665403991885,0.1504986365752356,0.633540468498218,0.028478954584496192,0.0912985520851987,0.07846933970577451,0.03395144671073812,0.1411867293661587,0.1411867293661587,0.08590269118771306,0.4131654255868149,0.1411867293661587,0.0,0.09833487794934226,0.023696125094769285,0.08997592280611874,0.0,0.0,0.09833487794934226,0.09516683574293888,0.07846933970577451,0.03339322535893098,0.08439550920913581,0.0,0.08658145916081736,0.44365280551907005,0.08805348707424568,0.4299606923352103,0.0,0.07798384218383511,0.07518880847617318,0.511390534632867,0.08439550920913581,0.023696125094769285
DS0105EN,0.16751673547830717,0.1330286215818049,0.06865557751518207,0.038790590827704106,0.7145052841588405,0.14864171300482776,0.580676067628498,1.0,0.08093902769878886,0.09519642930569167,0.09058842168482972,0.14180246446266484,0.580676067628498,0.08564415303646905,0.14864171300482776,0.48651865187025445,0.09433838780651413,0.19649257222552552,0.0968716382882914,0.08966786776647068,0.07274224978190785,0.08093902769878886,0.08923892534882266,0.1330286215818049,0.08093902769878886,0.18794480013253181,0.09296139078912152,0.12713390508726718,0.08477689822679482,0.15924605012587906,0.15924605012587906,0.1543312818530467,0.1543312818530467,0.12772495143143345,0.10603460562954042,0.07911447263556302,0.5124135274042518,0.1543312818530467,0.0872467998362065,0.0872467998362065,0.09433838780651413,0.0872467998362065,0.03508080902602453,0.030414816889316753,0.09686623750259953,0.07347774877951932,0.15924605012587906,0.030343316849385914,0.07810430904880486,0.5124135274042518,0.06887916886068618,0.500576785210938,0.052354325588199156,0.14180246446266484,0.0,0.08477689822679482,0.076943841545857,0.09058842168482972,0.08633667731716317,0.4459616999466976,0.41884155302134335,0.09940283327449739,0.06465398935177606,0.08093902769878886,0.4315213245958657,0.10938815739577772,0.08923892534882266,0.03629602544495524,0.0872467998362065,0.08093902769878886,0.07228899202868164,0.09296139078912152,0.03345149649437427,0.08093902769878886,0.03280795811466611,0.4566259920267586,0.39728618593434933,0.08093902769878886,0.07129212847991473,0.06865557751518207,0.027879274948738583,0.0,0.0968716382882914,0.07801839604832489,0.1330286215818049,0.1330286215818049,0.1543312818530467,0.1330286215818049,0.03522720488174164,0.07448632885892872,0.1330286215818049,0.3399567605162732,0.07707198538710308,0.14180246446266484,0.5969329810171934,0.026833372296918068,0.08602310281450387,0.07393519309043246,0.37471318340321474,0.1330286215818049,0.1330286215818049,0.08093902769878886,0.08436327536542923,0.1330286215818049,0.0,0.09265285289731709,0.022326906164190422,0.08477689822679482,0.0,0.0,0.09265285289731709,0.08966786776647068,0.07393519309043246,0.03146368472173088,0.07951893430911137,0.0,0.0815785748307418,0.09058842168482972,0.08296554544145307,0.08779266133478592,0.0,0.07347774877951932,0.0708442188218938,0.48184116324249016,0.07951893430911137,0.022326906164190422
BD0141EN,0.14386372573410827,0.1142452607817776,0.05896155476979199,0.2725761222859865,0.1497655082800362,0.1276538166250485,0.08590269118771306,0.08093902769878886,1.0,0.08175489426412533,0.07779752760069598,0.1217802555525517,0.08590269118771306,0.3104851916833449,0.1276538166250485,0.07197345273649411,0.08101800641495789,0.5191198977644988,0.35118812103626396,0.0770069539540921,0.0624711975315539,0.2934277313597928,0.3235172963967141,0.1142452607817776,0.2934277313597928,0.16140739074347432,0.0798354384722313,0.10918286582387013,0.0728065789979975,0.13676084370994832,0.13676084370994832,0.13254003035162565,0.13254003035162565,0.10969045767080113,0.09106274294957202,0.06794367595776807,0.07580422796617754,0.13254003035162565,0.07492773570936768,0.07492773570936768,0.08101800641495789,0.07492773570936768,0.2465079981235995,0.026120308891671384,0.08318892906538031,0.06310284562192509,0.13676084370994832,0.02605890450657984,0.06707614533894952,0.07580422796617754,0.05915357548888181,0.07405315182237589,0.04496200523433817,0.1217802555525517,0.0,0.0728065789979975,0.06607953339990505,0.07779752760069598,0.07414612057049674,0.06597363371375942,0.0619615971650367,0.08536736286415661,0.055524982415409846,0.2934277313597928,0.06383738740785724,0.09394278027930839,0.3235172963967141,0.2550471560003552,0.07492773570936768,0.2934277313597928,0.06208193881712867,0.0798354384722313,0.23505904407590794,0.2934277313597928,0.028175543623315445,0.04037246233455716,0.02912776028627259,0.2934277313597928,0.06122583029898779,0.05896155476979199,0.02394278012545505,0.0,0.35118812103626396,0.06700236307294037,0.1142452607817776,0.1142452607817776,0.13254003035162565,0.1142452607817776,0.03025319784925249,0.06396901632129277,0.1142452607817776,0.0249245490495159,0.06618958360103214,0.1217802555525517,0.08830766822800663,0.023044556722184584,0.07387682212626082,0.06349569976092159,0.027472779494222183,0.1142452607817776,0.1142452607817776,0.2934277313597928,0.07245135881229514,0.1142452607817776,0.0,0.07957046548002014,0.019174394102923584,0.0728065789979975,0.0,0.0,0.07957046548002014,0.0770069539540921,0.06349569976092159,0.02702107879828943,0.06829102849605136,0.0,0.07005985211996366,0.07779752760069598,0.07125098540566736,0.07539652271561045,0.0,0.06310284562192509,0.06084116454000442,0.0426018548087965,0.06829102849605136,0.019174394102923584
CO0201EN,0.16920530658543337,0.1343695520039653,0.06934762672569342,0.31072281883152464,0.1761466875345821,0.15014002361347856,0.10103444162008576,0.09519642930569167,0.08175489426412533,1.0,0.09150155428056954,0.14323183534747386,0.10103444162008576,0.08650744733299862,0.15014002361347856,0.08465156921348493,0.09528932011478833,0.19847322018453434,0.09784810579791983,0.3721032013321294,0.0734754927077467,0.08175489426412533,0.09013845500205259,0.1343695520039653,0.08175489426412533,0.18983928642569084,0.684649622795896,0.12841541668223425,0.08563145058234786,0.8131163892025981,0.1608512526054925,0.15588694339766027,0.15588694339766027,0.12901242078206526,0.10710343598198452,0.0799119476595748,0.08915713511545847,0.15588694339766027,0.08812624883556765,0.08812624883556765,0.09528932011478833,0.08812624883556765,0.28100649242165443,0.45653994157828676,0.09784265057223038,0.5411549091375735,0.1608512526054925,0.243057936034467,0.07889160160930814,0.08915713511545847,0.0695734718751816,0.08709760708464681,0.052882057944425485,0.14323183534747386,0.0,0.08563145058234786,0.566682271464067,0.09150155428056954,0.08720695226841972,0.07759488267197792,0.07287612628780595,0.4125013051414978,0.06530570249594721,0.08175489426412533,0.0750823367936636,0.453938345682532,0.09013845500205259,0.2907406950497523,0.08812624883556765,0.08175489426412533,0.07301766610983763,0.09389844294762126,0.2679552711901819,0.08175489426412533,0.2628003597773251,0.04748406752340909,0.034258612337726084,0.08175489426412533,0.07201075416213679,0.06934762672569342,0.028160298441893772,0.0,0.09784810579791983,0.07880482260454554,0.1343695520039653,0.1343695520039653,0.15588694339766027,0.1343695520039653,0.2821791616690944,0.07523715212699184,0.1343695520039653,0.02931500586340734,0.07784887211022316,0.14323183534747386,0.42670907447405537,0.027103853076274016,0.35697817672172905,0.07468046090200862,0.256245502542504,0.1343695520039653,0.1343695520039653,0.08175489426412533,0.0852136583965804,0.1343695520039653,0.0,0.38449027543998604,0.022551961700001365,0.08563145058234786,0.0,0.0,0.38449027543998604,0.3721032013321294,0.07468046090200862,0.25203237689744756,0.08032048631261982,0.0,0.08240088804038265,0.09150155428056954,0.08380183933483273,0.08867761262591725,0.0,0.07421840554585084,0.07155832956830975,0.05010616725826596,0.08032048631261982,0.022551961700001365
